#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.126.172.245,
103.126.219.205,entry is 103.126.219.204
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.38,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.19,entry is 103.126.86.17
103.126.86.25,entry is 103.126.86.200
103.126.87.112,
103.126.87.47,entry is 103.126.87.120
103.127.15.10,
103.127.220.106,
103.127.220.130,
103.127.220.190,
103.127.220.206,
103.127.220.70,
103.127.220.74,
103.127.23.10,
103.127.38.46,
103.129.151.36,entry is 67.43.228.253
103.129.151.67,entry is 67.43.228.253
103.129.3.246,
103.130.104.62,entry is 103.130.106.129
103.130.130.179,
103.130.16.249,entry is 103.133.26.106
103.130.167.25,
103.130.18.44,entry is 103.133.26.100
103.130.219.1,
103.130.80.50,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.13.204.24,
103.13.204.41,entry is 103.13.205.41
103.13.205.89,entry is 103.13.204.89
103.132.245.100,
103.132.40.74,
103.132.54.150,
103.132.54.233,
103.132.55.214,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.26.100
103.133.24.5,
103.133.24.51,entry is 103.133.26.106
103.133.25.57,
103.133.27.143,entry is 103.133.26.45
103.133.27.237,
103.133.27.239,
103.133.27.6,entry is 103.133.27.247
103.133.61.175,entry is 103.63.26.231
103.133.61.186,
103.133.61.188,
103.133.61.230,
103.134.124.25,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.78,entry is 103.134.124.173
103.134.124.82,entry is 103.134.124.173
103.134.180.10,entry is 103.134.180.185
103.134.220.140,
103.134.220.145,
103.134.221.184,
103.135.134.166,entry is 103.15.140.177
103.135.235.98,entry is 45.251.57.49
103.136.162.130,
103.136.7.177,entry is 103.154.118.154
103.136.91.184,entry is 67.43.228.251
103.137.108.65,entry is 103.137.108.42
103.137.108.67,entry is 103.137.108.42
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.14.170,
103.138.215.165,entry is 67.43.228.250
103.138.46.11,
103.138.70.249,
103.138.71.50,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.243.137
103.139.242.233,
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.139.98.67,
103.140.188.183,entry is 103.169.238.90
103.140.189.51,entry is 103.169.238.90
103.140.74.200,
103.141.180.254,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.14.251.16,
103.142.60.189,entry is 103.142.60.188
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,
103.143.169.130,
103.143.169.190,entry is 103.143.169.121
103.143.169.230,entry is 103.88.236.205
103.143.197.108,entry is 103.143.197.218
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.143.88.242,entry is 103.143.88.9
103.143.88.245,entry is 103.143.88.9
103.143.88.247,entry is 103.143.88.9
103.144.102.104,
103.144.102.230,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.55,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.68.213,entry is 103.145.68.77
103.146.137.69,
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.135,
103.146.185.139,
103.146.185.140,
103.146.185.81,entry is 103.146.185.80
103.146.185.90,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.222,
103.147.246.78,
103.147.247.124,
103.147.247.184,
103.147.247.38,
103.147.250.198,
103.147.84.222,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.108.38,
103.148.108.39,entry is 103.148.108.37
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.131.106,
103.148.131.110,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.105,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.184,
103.148.48.98,entry is 103.148.48.97
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.177.204,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.234,entry is 103.149.238.246
103.149.238.242,entry is 103.149.238.99
103.149.238.75,
103.150.196.146,
103.1.50.221,
103.1.50.223,
103.1.50.51,
103.151.155.5,entry is 103.151.155.18
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.247.235,
103.151.30.30,entry is 103.151.30.25
103.151.31.20,entry is 103.151.31.21
103.151.31.21,
103.151.47.238,entry is 72.10.160.174
103.152.100.221,
103.152.232.41,
103.152.232.53,
103.152.232.56,
103.152.238.193,entry is 72.10.160.92
103.152.92.130,entry is 103.152.92.131
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.73,entry is 103.153.136.93
103.153.136.9,entry is 103.153.136.10
103.153.140.129,
103.153.149.207,
103.153.149.49,
103.153.155.251,entry is 103.153.155.250
103.153.190.218,
103.153.191.209,
103.153.191.62,
103.153.246.141,
103.153.246.54,
103.153.247.118,
103.153.247.34,entry is 103.153.246.129
103.153.247.50,
103.153.247.70,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.245,
103.153.62.246,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.63.33,entry is 103.189.123.246
103.154.113.242,entry is 103.154.113.243
103.154.178.30,entry is 103.154.178.15
103.154.179.52,
103.154.220.26,
103.154.230.114,
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.188
103.154.230.25,
103.154.230.82,
103.154.231.42,entry is 103.154.230.148
103.154.2.37,
103.154.53.230,
103.154.77.10,
103.154.77.206,
103.154.77.224,
103.154.90.190,
103.154.91.250,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.166.97,
103.155.168.152,entry is 103.155.168.154
103.155.168.163,
103.155.168.167,entry is 103.155.168.164
103.155.168.88,
103.155.168.92,entry is 103.155.168.95
103.155.169.200,
103.155.169.69,
103.155.184.132,entry is 103.155.184.122
103.155.184.135,entry is 103.155.184.122
103.155.184.142,entry is 103.155.184.122
103.155.184.154,entry is 103.155.184.122
103.155.184.155,entry is 103.155.184.122
103.155.190.242,
103.155.196.109,
103.155.196.110,
103.155.196.146,
103.155.196.27,
103.155.197.116,
103.155.197.211,
103.155.197.227,
103.155.197.245,
103.155.198.103,
103.155.198.25,
103.155.198.93,
103.155.54.26,
103.155.65.71,
103.156.114.43,entry is 103.155.196.40
103.156.140.203,
103.156.140.239,
103.156.141.152,
103.156.141.155,entry is 103.156.141.55
103.156.14.18,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.15.83,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.144,
103.156.16.227,
103.156.17.148,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.201.170,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.55,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.186,
103.156.75.213,
103.156.75.243,
103.156.75.40,
103.156.75.41,
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.156.86.85,
103.156.96.67,entry is 103.156.96.88
103.157.135.199,
103.157.237.209,entry is 103.157.237.150
103.157.24.170,entry is 175.158.57.136
103.157.59.239,
103.157.78.162,
103.157.79.82,entry is 103.157.78.14
103.157.79.83,
103.158.11.12,entry is 103.179.124.10
103.158.121.66,
103.158.162.18,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.252.103
103.158.252.103,entry is 103.158.253.33
103.158.252.78,entry is 103.158.252.79
103.158.253.29,
103.158.27.85,entry is 103.158.27.88
103.158.62.37,entry is 103.158.62.39
103.158.96.198,
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.191,entry is 103.159.195.33
103.159.194.33,
103.159.195.139,entry is 103.159.195.33
103.159.195.29,
103.159.195.33,entry is 103.159.194.191
103.159.196.155,entry is 103.159.196.149
103.159.220.93,entry is 103.130.182.121
103.159.224.254,entry is 103.159.225.30
103.159.46.10,entry is 103.159.46.125
103.159.47.34,
103.159.78.227,
103.159.96.102,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.70,
103.160.12.147,
103.160.12.96,
103.160.145.161,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.33,
103.160.182.77,
103.160.202.180,
103.160.205.38,
103.160.205.86,
103.160.206.162,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.175
103.160.56.250,entry is 103.25.209.50
103.160.69.95,entry is 202.154.37.162
103.161.110.22,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.17.194,
103.161.30.6,entry is 103.161.30.1
103.161.56.235,entry is 72.10.164.178
103.161.68.182,entry is 36.50.11.196
103.161.68.183,entry is 36.50.11.198
103.162.16.47,
103.162.16.50,entry is 103.162.16.115
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.50.12,entry is 103.135.139.121
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.121,
103.162.54.152,entry is 103.162.54.251
103.162.54.74,entry is 103.162.54.203
103.162.55.2,entry is 103.162.55.42
103.162.62.250,
103.162.62.92,
103.162.63.198,
103.162.63.65,
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.134.95,
103.163.226.253,
103.163.227.178,
103.163.227.218,entry is 103.163.227.213
103.163.236.252,entry is 103.163.236.114
103.163.236.254,entry is 103.163.236.142
103.163.236.38,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.70,
103.163.80.74,
103.164.112.132,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.235.110,entry is 103.164.235.49
103.164.235.144,entry is 103.164.235.106
103.164.235.16,entry is 103.164.235.18
103.164.49.147,entry is 103.146.137.201
103.165.126.65,
103.165.128.171,
103.165.150.74,
103.165.155.161,entry is 103.165.155.67
103.165.155.26,entry is 103.165.155.243
103.165.155.66,entry is 103.165.155.171
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.157.232,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.40.86,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.0.246,
103.166.10.193,entry is 103.166.10.192
103.166.13.226,entry is 103.137.84.17
103.166.158.107,
103.166.158.165,
103.166.158.30,entry is 103.166.159.30
103.166.159.125,
103.166.159.151,entry is 103.133.223.228
103.166.159.163,
103.166.159.191,
103.166.159.30,
103.166.159.87,
103.166.194.114,
103.166.197.34,
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.220
103.166.32.45,entry is 103.166.32.130
103.166.39.242,entry is 103.166.39.233
103.166.39.243,entry is 103.166.39.65
103.166.39.244,entry is 103.166.39.17
103.166.39.85,
103.166.8.224,entry is 103.166.8.228
103.166.8.225,entry is 103.166.8.238
103.166.8.227,entry is 103.166.8.238
103.166.8.228,entry is 103.166.8.238
103.166.8.229,entry is 103.166.8.238
103.166.8.230,entry is 103.166.8.238
103.166.8.232,entry is 103.166.8.238
103.166.8.233,entry is 103.166.8.228
103.166.8.234,entry is 103.166.8.238
103.166.8.235,entry is 103.166.8.228
103.166.8.241,entry is 103.166.8.238
103.166.8.242,entry is 103.166.8.238
103.166.8.243,entry is 103.166.8.238
103.166.8.244,entry is 103.166.8.238
103.166.8.246,entry is 103.166.8.238
103.166.8.247,entry is 103.166.8.228
103.166.8.248,entry is 103.166.8.228
103.166.8.249,entry is 103.166.8.228
103.166.8.251,entry is 103.166.8.228
103.166.8.252,entry is 103.166.8.228
103.166.8.253,entry is 103.166.8.238
103.166.8.255,entry is 103.166.8.228
103.166.90.78,entry is 119.11.205.202
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.51,
103.167.169.46,
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.22,
103.167.170.237,
103.167.170.62,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.31.154,entry is 103.167.31.156
103.167.4.10,
103.167.68.255,
103.167.68.75,
103.167.68.83,
103.168.123.92,
103.168.148.114,entry is 103.56.205.79
103.168.149.23,entry is 103.168.149.3
103.168.164.94,
103.168.254.138,
103.168.254.64,entry is 103.168.254.162
103.168.255.35,entry is 103.168.254.162
103.169.128.148,
103.169.133.46,
103.169.148.2,
103.169.148.5,
103.169.186.151,
103.169.187.33,entry is 103.169.187.196
103.169.187.35,
103.169.187.65,
103.169.188.14,entry is 103.101.218.114
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.254.45,entry is 103.169.255.201
103.169.255.129,entry is 103.169.255.194
103.169.38.118,
103.169.41.224,
103.169.41.236,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.22.137,
103.170.96.62,entry is 103.170.96.64
103.170.97.14,
103.171.163.66,
103.171.182.22,entry is 103.171.182.229
103.171.240.138,
103.171.240.139,
103.171.240.174,
103.171.240.226,entry is 103.171.240.130
103.171.244.201,
103.171.245.111,
103.171.245.137,
103.171.245.154,
103.171.245.155,
103.171.255.37,entry is 103.171.255.58
103.171.255.52,entry is 103.115.164.71
103.171.83.49,
103.172.120.114,entry is 103.172.120.218
103.172.120.178,
103.172.121.26,entry is 103.172.120.148
103.17.213.102,
103.17.213.98,
103.172.17.113,entry is 103.172.17.51
103.172.197.214,entry is 103.179.182.211
103.172.197.235,
103.172.42.121,
103.172.42.243,entry is 103.172.42.111
103.172.42.245,entry is 103.172.42.89
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.237
103.172.43.170,
103.172.70.125,
103.172.70.138,entry is 103.172.71.113
103.172.70.191,
103.172.70.27,
103.172.71.140,
103.172.71.244,
103.173.138.252,
103.173.139.22,
103.173.139.91,entry is 103.173.139.88
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.231.18,
103.173.244.210,
103.173.72.34,entry is 103.173.72.3
103.174.151.60,entry is 103.172.188.228
103.174.151.61,entry is 103.172.188.228
103.174.175.98,entry is 103.174.175.99
103.174.178.131,
103.174.23.34,entry is 103.174.23.35
103.174.236.38,entry is 103.174.237.66
103.174.236.96,
103.174.236.98,
103.174.237.67,
103.174.238.105,
103.175.10.250,entry is 103.137.218.113
103.175.157.74,
103.175.202.182,
103.175.213.100,entry is 8.215.41.90
103.175.213.104,entry is 8.215.41.90
103.175.213.106,entry is 8.215.41.90
103.175.213.107,entry is 8.215.41.90
103.175.213.110,entry is 8.215.41.90
103.175.213.111,entry is 8.215.41.90
103.175.213.116,entry is 8.215.41.90
103.175.213.120,entry is 8.215.41.90
103.175.213.121,entry is 8.215.41.90
103.175.213.123,entry is 8.215.41.90
103.175.213.128,entry is 8.215.41.90
103.175.213.129,entry is 8.215.41.90
103.175.213.135,entry is 8.215.41.90
103.175.213.137,entry is 8.215.41.90
103.175.213.140,entry is 8.215.41.90
103.175.213.141,entry is 8.215.41.90
103.175.213.144,entry is 8.215.41.90
103.175.213.145,entry is 8.215.41.90
103.175.213.90,entry is 8.215.41.90
103.175.213.93,entry is 8.215.41.90
103.175.213.94,entry is 8.215.41.90
103.175.224.93,
103.175.229.114,entry is 41.216.186.200
103.175.229.18,entry is 41.216.186.200
103.175.229.192,entry is 41.216.186.200
103.175.229.19,entry is 41.216.186.200
103.175.229.208,entry is 41.216.186.200
103.175.229.213,entry is 41.216.186.200
103.175.229.227,entry is 41.216.186.200
103.175.229.232,entry is 41.216.186.200
103.175.229.253,entry is 41.216.186.200
103.175.229.57,entry is 41.216.186.200
103.175.229.67,entry is 41.216.186.200
103.175.229.94,entry is 41.216.186.200
103.175.238.106,
103.175.240.49,
103.175.240.67,
103.175.240.87,
103.175.46.130,entry is 103.175.46.201
103.175.46.151,
103.175.46.206,entry is 103.175.46.133
103.175.46.218,entry is 103.175.46.55
103.175.46.239,
103.175.46.86,entry is 103.175.46.20
103.176.227.197,
103.176.96.104,
103.176.96.137,entry is 103.176.96.136
103.176.96.218,entry is 103.176.97.229
103.176.97.13,entry is 103.176.96.178
103.176.97.195,
103.176.97.206,entry is 103.176.97.205
103.176.97.207,entry is 103.176.97.205
103.176.97.223,
103.177.124.107,
103.177.168.12,entry is 103.195.140.177
103.177.177.249,
103.177.199.61,
103.177.235.132,
103.177.235.133,
103.178.125.42,
103.178.171.34,
103.178.171.36,
103.178.187.198,
103.178.194.133,entry is 103.165.155.22
103.178.194.174,entry is 103.165.155.254
103.178.194.242,entry is 103.165.155.171
103.178.194.243,entry is 103.165.155.67
103.178.194.246,entry is 103.165.155.163
103.178.194.52,
103.178.21.77,
103.178.223.43,
103.178.23.5,entry is 103.178.23.6
103.178.2.77,
103.178.42.14,entry is 103.178.42.23
103.17.90.6,
103.179.125.2,entry is 103.179.124.10
103.179.125.6,entry is 103.179.124.10
103.179.182.185,
103.179.253.55,entry is 103.179.253.58
103.179.84.143,
103.180.118.115,
103.180.118.131,entry is 103.180.118.138
103.180.118.180,entry is 103.180.118.174
103.180.118.217,
103.180.119.99,
103.180.122.105,
103.180.123.15,
103.180.123.19,
103.180.123.217,
103.180.123.229,
103.180.123.27,
103.180.123.5,entry is 101.255.118.9
103.180.123.93,
103.180.126.42,
103.180.126.82,
103.180.196.141,
103.180.203.142,
103.180.223.7,
103.181.255.143,entry is 103.159.195.33
103.181.255.209,
103.181.255.211,
103.181.92.250,
103.182.208.66,entry is 103.130.182.121
103.183.10.168,
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.180.47,entry is 202.47.188.193
103.184.50.102,
103.184.54.62,
103.184.56.122,
103.184.56.123,entry is 103.184.56.125
103.184.62.120,
103.184.62.136,
103.184.67.25,
103.184.67.37,
103.186.12.10,
103.186.204.42,
103.186.204.52,
103.186.69.254,entry is 103.186.69.193
103.186.90.18,
103.186.90.41,
103.186.99.142,
103.187.100.198,
103.187.113.165,
103.187.162.75,
103.187.164.66,
103.188.168.3,entry is 103.188.168.46
103.188.168.72,
103.188.173.153,
103.188.174.7,entry is 36.64.195.242
103.188.252.29,entry is 103.188.252.160
103.188.252.67,entry is 103.188.252.65
103.189.116.107,
103.189.116.110,
103.189.116.133,
