#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.209.18.96,
102.209.191.10,
102.209.222.80,entry is 173.212.239.181
102.209.223.21,entry is 173.212.239.181
102.210.168.58,entry is 91.99.72.171
102.210.179.15,entry is 173.212.239.181
102.211.216.18,
102.211.34.129,entry is 173.212.239.181
102.212.45.41,
102.213.179.37,entry is 102.213.179.194
102.213.216.98,
102.213.219.234,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.213.248.60,
102.213.69.56,entry is 173.212.239.181
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.181.26,
102.217.139.31,
102.217.194.130,entry is 173.212.239.181
102.217.65.11,entry is 173.212.239.181
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.22.142.254,entry is 173.212.239.181
102.22.184.165,entry is 173.212.239.181
102.222.161.143,
102.22.222.30,entry is 173.212.239.181
102.222.234.236,entry is 173.212.239.181
102.22.249.126,entry is 173.212.239.181
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,entry is 102.223.27.228
102.23.245.112,
102.23.32.165,entry is 91.99.72.171
102.36.127.7,entry is 102.36.127.53
102.36.152.26,
102.36.216.50,entry is 173.212.239.181
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,entry is 102.38.50.65
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.47.205.110,entry is 173.212.239.181
102.47.71.251,entry is 173.212.239.181
102.64.165.64,entry is 62.171.176.129
102.64.168.134,entry is 62.171.176.129
102.64.170.29,entry is 173.212.239.181
102.64.217.8,entry is 173.212.239.181
102.66.104.162,
102.66.135.161,entry is 173.212.239.181
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.210
102.68.128.196,entry is 102.68.128.211
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.56.242,
102.68.79.175,entry is 102.210.104.1
102.69.223.17,
102.88.107.36,entry is 173.212.239.181
102.88.13.62,
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.42,
103.101.218.113,
103.101.231.216,entry is 103.25.210.102
103.102.12.114,entry is 103.102.12.105
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.18,entry is 103.102.12.56
103.102.142.98,
103.10.228.247,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.100,entry is 103.104.142.165
103.104.142.103,entry is 103.104.142.165
103.104.142.119,entry is 103.104.142.165
103.104.142.121,entry is 103.104.142.165
103.104.142.4,entry is 103.104.142.165
103.104.142.97,entry is 103.104.142.165
103.104.17.237,entry is 203.177.215.34
103.104.28.144,entry is 173.212.239.181
103.105.110.2,entry is 103.196.77.89
103.10.52.126,entry is 103.10.52.134
103.105.40.250,entry is 103.105.41.209
103.10.55.165,entry is 45.115.113.126
103.10.55.177,entry is 45.115.113.182
103.10.55.178,entry is 45.115.113.182
103.10.55.179,entry is 45.115.113.182
103.105.55.105,entry is 103.105.55.243
103.105.55.156,
103.105.55.203,
103.105.55.35,entry is 103.105.55.170
103.105.57.66,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.143,
103.105.78.230,
103.105.9.195,entry is 103.105.9.211
103.106.112.166,
103.106.180.3,entry is 103.106.180.49
103.106.181.10,
103.106.219.172,entry is 103.106.219.171
103.106.242.72,entry is 103.151.30.49
103.106.242.74,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.106.79.236,
103.107.84.191,
103.108.60.124,entry is 103.127.86.224
103.108.60.125,entry is 103.127.86.224
103.109.1.74,entry is 103.109.2.94
103.109.204.108,
103.109.212.90,entry is 103.109.212.85
103.109.56.46,entry is 43.246.201.53
103.10.99.110,
103.109.96.80,entry is 103.109.237.18
103.110.10.137,entry is 103.110.10.166
103.110.10.154,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.215.106,entry is 112.78.139.187
103.111.22.26,entry is 103.111.22.65
103.111.234.35,entry is 185.93.89.145
103.11.133.221,
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.11.193.76,
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.53.69,entry is 103.239.253.66
103.112.55.166,
103.112.65.122,entry is 103.17.150.25
103.113.12.90,
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.29
103.113.71.90,
103.114.52.28,entry is 103.51.205.20
103.115.19.31,entry is 185.93.89.147
103.115.197.142,
103.115.255.246,entry is 103.115.255.225
103.115.28.122,entry is 103.115.28.121
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.117.15.10,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.73,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.175.42,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.121.22.246,
103.122.0.162,entry is 103.122.1.62
103.122.0.165,entry is 103.122.1.62
103.122.0.167,entry is 103.122.1.62
103.122.0.169,entry is 103.122.1.62
103.122.0.170,entry is 103.122.1.62
103.122.0.171,entry is 103.122.1.62
103.122.0.172,entry is 103.122.1.62
103.122.1.10,entry is 103.122.1.13
103.122.1.26,
103.12.246.109,
103.122.60.2,entry is 103.122.60.229
103.122.64.150,
103.122.66.164,
103.122.66.201,
103.123.120.1,
103.123.168.202,
103.123.235.42,
103.123.249.15,entry is 103.36.35.254
103.123.64.234,
103.124.136.207,
103.124.136.26,entry is 103.131.18.58
103.124.136.77,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.170,
103.124.139.237,entry is 103.13.204.89
103.124.196.218,entry is 103.124.197.29
103.124.197.230,entry is 103.124.198.118
103.124.197.232,entry is 103.124.196.134
103.124.198.98,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.101,
103.125.173.75,
103.125.174.15,entry is 103.125.174.62
103.125.174.29,entry is 103.125.174.73
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.17.57,entry is 103.125.17.22
103.125.177.164,entry is 173.212.239.181
103.125.179.173,
103.125.18.33,
103.125.38.82,
103.125.50.234,
103.126.119.191,
103.126.119.246,
103.126.119.252,
103.126.218.177,entry is 103.126.218.179
103.126.218.179,entry is 103.126.218.176
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.167,entry is 103.126.87.160
103.126.87.16,entry is 103.126.87.112
103.126.87.203,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.246,entry is 103.126.87.144
103.126.87.57,entry is 103.126.87.220
103.127.106.235,entry is 103.127.106.209
103.127.220.78,
103.127.220.98,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.129.16.151,
103.129.202.102,entry is 103.129.201.35
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.73
103.130.130.179,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.16.187,
103.130.83.6,
103.131.104.125,
103.131.107.3,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 157.20.253.194
103.131.19.170,
103.131.19.27,
103.131.19.45,
103.13.138.142,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.192.198,entry is 103.13.192.217
103.13.204.41,entry is 103.13.205.41
103.13.204.52,
103.13.205.46,
103.132.40.22,
103.132.40.58,
103.132.52.178,entry is 103.132.52.32
103.132.52.197,entry is 103.132.52.196
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.51,
103.133.24.63,
103.133.27.143,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.179,
103.133.61.221,
103.133.61.251,
103.134.180.10,entry is 103.134.180.241
103.134.214.74,entry is 103.134.214.131
103.134.223.21,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.123,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.136,entry is 59.152.104.193
103.134.242.137,entry is 59.152.104.193
103.134.245.92,
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.134.164,entry is 103.15.140.121
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.110.42,
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.83.120,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.14.170,
103.138.237.18,entry is 185.93.89.168
103.138.70.193,entry is 103.138.70.242
103.138.71.133,
103.138.71.38,
103.139.126.118,entry is 103.139.127.244
103.139.126.122,entry is 103.139.127.244
103.139.126.211,entry is 103.139.126.234
103.139.126.25,entry is 103.139.126.85
103.139.126.31,
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.159,entry is 103.139.98.161
103.139.98.169,
103.139.98.50,
103.139.98.69,
103.140.11.235,entry is 173.212.239.181
103.140.74.200,
103.141.105.74,
103.141.150.187,
103.141.152.106,
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.201.69,entry is 103.141.200.189
103.141.201.71,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.142.14.88,
103.14.251.16,
103.142.60.4,entry is 103.142.60.190
103.143.139.177,entry is 103.245.96.124
103.143.197.202,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.235.149,entry is 103.143.234.253
103.143.8.126,
103.144.102.109,
103.144.170.41,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.18.35,
103.144.18.55,
103.144.209.104,
103.144.79.27,
103.144.90.72,
103.145.109.11,
103.145.146.3,
103.145.34.129,entry is 103.145.34.9
103.145.68.222,entry is 103.145.68.201
103.145.68.224,entry is 103.145.68.207
103.146.150.17,entry is 103.146.151.25
103.146.159.109,entry is 185.93.89.168
103.146.170.244,
103.146.170.252,
103.146.184.101,
103.146.184.133,
103.146.185.115,
103.146.185.139,
103.146.185.141,
103.146.185.168,
103.146.185.178,entry is 103.146.185.182
103.146.185.180,
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.173
103.146.185.81,entry is 103.146.185.82
103.146.197.78,
103.146.38.21,
103.146.42.181,entry is 103.146.42.179
103.147.118.142,
103.147.134.177,
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.188,
103.147.246.222,
103.147.246.5,
103.147.250.198,
103.147.77.204,
103.147.77.238,entry is 103.162.221.4
103.147.8.101,entry is 115.178.49.226
103.147.84.126,entry is 103.147.84.125
103.147.85.28,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,
103.148.108.39,entry is 103.148.108.36
103.148.131.108,
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.210.201,entry is 103.115.116.14
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.24.126,entry is 103.133.223.251
103.148.28.10,entry is 103.148.28.48
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.14,entry is 103.148.45.59
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.211,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.44.57,entry is 103.148.45.59
103.148.44.58,entry is 103.148.45.59
103.148.44.59,entry is 103.148.45.59
103.148.44.99,
103.148.45.139,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.48.137,entry is 103.148.48.97
103.148.48.140,entry is 103.148.48.97
103.148.49.195,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.182,entry is 103.80.214.3
103.149.238.242,entry is 103.149.238.100
103.149.238.37,entry is 103.149.238.108
103.149.238.61,
103.149.238.75,entry is 103.149.238.98
103.149.239.18,entry is 103.149.238.100
103.149.42.238,
103.1.50.49,
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.177
103.151.22.26,
103.151.226.133,
103.151.226.2,entry is 103.151.227.121
103.151.226.61,
103.151.227.74,
103.151.246.54,entry is 103.151.246.18
103.151.247.242,
103.151.247.26,entry is 103.151.247.246
103.151.47.138,
103.1.51.5,
103.152.100.221,
103.152.101.19,entry is 103.152.101.135
103.152.106.2,
103.152.116.82,
103.152.238.178,
103.152.238.83,entry is 103.152.239.29
103.152.239.32,entry is 103.152.238.29
103.152.239.35,entry is 103.152.238.29
103.152.92.130,entry is 103.152.92.134
103.152.93.156,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.149.79,
103.153.191.9,
103.153.246.142,
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.33,entry is 103.153.246.130
103.153.247.70,entry is 103.153.246.61
103.153.34.120,entry is 103.153.34.2
103.153.34.30,entry is 103.153.35.177
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.63.146,
103.153.63.209,
103.153.96.147,
103.154.113.242,entry is 103.154.113.245
103.154.118.245,
103.154.178.58,entry is 103.154.178.106
103.154.230.104,entry is 103.154.230.106
103.154.230.179,
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.188
103.154.230.85,
103.154.231.42,entry is 103.154.230.148
103.154.2.37,
103.154.52.4,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.53.4,entry is 103.154.53.70
103.154.53.6,entry is 103.154.52.7
103.154.77.32,
103.154.77.35,
103.154.77.47,
103.154.77.64,
103.154.89.78,
103.154.92.74,
103.154.93.198,
103.155.167.149,
103.155.167.217,
103.155.167.225,
103.155.167.25,
103.155.168.88,entry is 103.155.168.89
103.155.168.96,
103.155.169.200,entry is 103.155.169.203
103.155.169.68,entry is 103.155.169.69
103.155.190.242,
103.155.196.104,
103.155.196.144,
103.155.196.27,
103.155.196.40,
103.155.196.47,
103.155.197.179,
103.155.198.141,
103.155.198.142,
103.155.198.161,
103.155.198.45,
103.155.199.104,
103.155.199.57,
103.155.199.61,
103.155.246.42,
103.155.64.166,
103.156.140.195,
103.156.140.239,
103.156.141.170,
103.156.141.172,
103.156.141.218,
103.156.14.18,
103.156.141.87,
103.156.14.195,
103.156.14.237,
103.156.14.26,
103.156.15.130,
103.156.15.91,
103.156.16.112,entry is 103.156.16.245
103.156.161.193,
103.156.16.190,
103.156.16.193,
103.156.16.227,
103.156.16.233,
103.156.16.234,
103.156.16.45,
103.156.17.233,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.217.101,
103.156.221.106,
103.156.224.66,
103.156.233.33,
103.156.233.63,
103.156.248.165,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.248.61,
103.156.248.74,
103.156.248.97,
103.156.249.112,
103.156.249.34,
103.156.74.154,entry is 103.156.74.157
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.205,
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.86.130,
103.156.86.131,
103.156.86.161,
103.156.86.197,
103.156.86.76,
103.157.160.58,entry is 103.175.77.21
103.157.79.82,entry is 103.157.79.83
103.158.121.74,
103.158.13.129,entry is 103.158.13.177
103.158.13.149,
103.158.13.185,entry is 103.158.13.172
103.158.162.18,
103.158.252.196,entry is 103.158.252.197
103.158.252.78,entry is 103.158.252.79
103.158.253.162,
103.158.253.210,
103.158.253.4,
103.158.27.86,
103.158.62.224,entry is 103.158.62.39
103.158.96.138,entry is 103.94.5.210
103.159.194.191,entry is 103.159.195.33
103.159.194.249,
103.159.195.139,entry is 103.159.195.33
103.159.195.33,entry is 103.181.255.143
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.194,entry is 103.159.96.197
103.159.96.52,
103.159.96.81,entry is 103.159.96.95
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.115,
103.160.182.33,
103.160.182.77,
103.160.184.75,entry is 103.178.171.37
103.160.184.76,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.238,
103.160.205.38,
103.160.205.86,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.169
103.160.56.250,entry is 103.160.57.139
103.160.69.145,
103.160.90.78,entry is 103.209.32.107
103.161.162.102,
103.161.30.6,entry is 103.161.30.29
103.161.69.44,entry is 103.161.69.217
103.161.69.45,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.141.85,entry is 103.156.57.170
103.162.221.10,entry is 103.147.77.254
103.162.222.232,entry is 103.162.222.242
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.37.22,entry is 103.162.37.10
103.162.37.230,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.121,
103.162.54.151,
103.162.54.243,
103.162.62.250,
103.162.63.197,
103.162.63.35,entry is 103.162.63.163
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.111,entry is 103.163.102.104
103.163.103.121,entry is 103.163.103.120
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.13.126,
103.163.134.95,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.46,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.36.27,entry is 202.58.77.131
103.163.80.25,entry is 103.169.189.43
103.163.80.66,entry is 103.169.189.43
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.134,
103.164.192.92,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.171,entry is 103.164.235.170
103.164.235.194,entry is 103.164.235.195
103.164.235.195,
103.164.235.5,
103.165.128.171,
103.165.150.81,entry is 103.165.151.81
103.165.155.145,entry is 103.165.155.147
103.165.155.22,
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.239,
103.165.157.246,
103.165.157.32,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.253.165,entry is 103.165.253.161
103.165.253.178,entry is 103.165.253.177
103.165.40.82,entry is 103.165.40.84
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.142,entry is 103.165.93.140
103.165.93.143,entry is 103.165.93.140
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.89,
103.166.159.107,entry is 173.212.239.181
103.166.159.111,
103.166.159.163,
103.166.159.165,
103.166.159.207,
103.166.159.30,
103.166.159.77,
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,entry is 103.76.108.56
103.166.32.219,
103.166.32.45,entry is 103.166.32.130
103.166.38.10,
103.166.39.217,entry is 103.166.39.9
103.166.39.219,entry is 103.166.39.17
103.166.39.220,entry is 103.166.39.17
103.166.39.222,entry is 103.166.39.17
103.166.39.249,
103.166.8.242,entry is 103.166.8.238
103.166.9.131,entry is 103.166.9.110
103.166.9.133,entry is 103.166.9.110
103.166.9.134,entry is 103.166.9.110
103.166.9.146,entry is 103.166.9.110
103.166.9.152,entry is 103.166.9.110
103.166.9.180,entry is 103.166.9.110
103.166.9.182,entry is 103.166.9.110
103.166.9.189,entry is 103.166.9.110
103.166.9.193,entry is 103.166.9.110
103.166.9.198,entry is 103.166.9.110
103.166.9.212,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.166.9.235,entry is 103.166.9.110
103.166.9.250,entry is 103.166.9.110
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.16,
103.167.170.186,
103.167.170.199,
103.167.170.22,
103.167.171.134,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,
103.167.4.10,
103.167.68.255,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.123.93,entry is 103.168.123.92
103.168.148.26,entry is 103.168.148.129
103.168.149.48,
103.168.164.94,
103.168.246.3,
103.168.255.78,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.132.22,entry is 103.169.132.58
103.169.132.38,
103.169.132.70,
103.169.132.94,entry is 101.255.167.174
103.169.133.46,
103.169.138.4,entry is 103.169.138.35
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.186.191,
103.169.187.31,
103.169.187.33,entry is 103.169.187.198
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.195.161,entry is 103.146.185.140
103.169.238.97,entry is 103.169.238.80
103.169.254.101,
103.169.254.105,
103.169.254.45,entry is 103.169.255.201
103.169.254.75,
103.169.254.9,
103.169.255.195,
103.169.255.203,
103.169.33.30,
103.169.38.118,
103.169.39.34,entry is 103.169.38.242
103.169.41.212,
103.169.41.227,
103.169.41.243,
103.170.100.96,
103.170.22.52,
103.171.149.241,entry is 103.151.227.219
103.171.152.230,
103.171.163.66,
103.171.169.46,entry is 103.210.29.25
103.171.182.106,
103.171.182.248,entry is 103.171.182.229
103.171.182.249,entry is 103.171.182.229
103.171.182.250,entry is 103.171.182.229
103.171.183.45,entry is 103.171.182.229
103.171.194.52,
103.171.240.174,
103.171.240.238,
103.171.244.201,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.177,entry is 103.171.245.154
103.171.245.183,entry is 103.171.245.154
103.171.255.106,entry is 103.171.255.189
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.83.49,
103.171.83.63,
103.172.120.91,
103.172.121.26,
103.172.121.50,entry is 103.172.120.37
103.172.121.51,entry is 103.172.120.37
103.172.121.52,
103.172.121.54,
103.172.144.108,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.197.214,entry is 103.172.197.105
103.172.197.223,
103.172.197.234,
103.172.23.114,
103.172.35.64,
103.172.42.105,
103.172.42.121,
103.172.42.227,
103.172.42.240,entry is 103.172.42.179
103.172.42.242,entry is 103.172.42.179
103.172.42.251,entry is 103.172.42.187
103.172.42.81,
103.172.48.10,entry is 103.172.49.121
103.172.70.139,entry is 103.172.71.113
103.172.70.191,
103.172.70.27,
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.172.71.52,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.138.252,
103.173.139.10,
103.173.139.232,entry is 103.173.139.117
103.173.139.233,entry is 103.173.139.117
