#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.115.116.12,entry is 103.148.211.96
103.115.116.13,entry is 103.148.211.96
103.115.227.99,entry is 103.115.227.198
103.115.255.236,entry is 103.115.255.225
103.115.255.239,entry is 103.115.255.225
103.115.31.161,
103.116.174.125,
103.116.82.135,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.8,entry is 103.118.152.12
103.118.175.42,
103.118.46.12,
103.118.47.74,
103.119.100.17,entry is 72.10.160.90
103.119.55.232,
103.119.67.95,
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.138.36,entry is 72.10.160.90
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.122.0.134,
103.122.1.130,
103.122.1.162,entry is 103.122.1.42
103.122.1.34,entry is 103.122.1.65
103.122.1.46,entry is 103.122.1.14
103.122.1.73,entry is 103.122.1.74
103.12.246.45,
103.122.60.2,entry is 103.122.60.245
103.122.66.140,
103.122.66.220,
103.123.120.1,entry is 103.123.120.121
103.123.120.6,entry is 103.123.120.121
103.123.168.202,
103.123.249.15,entry is 103.36.35.251
103.123.64.234,
103.124.136.26,entry is 103.131.18.58
103.124.136.30,entry is 103.124.137.251
103.124.137.179,entry is 103.63.26.226
103.124.137.17,entry is 103.131.18.194
103.124.137.24,entry is 119.47.90.74
103.124.138.137,entry is 103.124.139.178
103.124.139.152,entry is 103.124.139.178
103.124.139.212,
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.175.225
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.12.43.115,entry is 72.10.160.90
103.124.97.12,
103.124.99.83,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.69,
103.125.17.19,entry is 103.125.17.22
103.125.174.13,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,
103.125.174.23,
103.125.174.27,
103.125.174.29,entry is 103.125.174.49
103.125.19.30,
103.125.38.82,
103.125.50.234,
103.125.51.25,
103.126.148.27,entry is 103.126.148.24
103.126.150.153,entry is 103.126.150.145
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.19,entry is 103.126.86.17
103.126.86.202,entry is 103.126.86.200
103.126.87.47,entry is 103.126.87.120
103.127.220.130,
103.127.220.190,entry is 103.127.220.70
103.127.220.206,
103.127.220.74,
103.127.220.9,entry is 103.127.220.106
103.127.23.10,
103.127.38.46,
103.127.56.238,entry is 103.127.56.236
103.127.56.239,entry is 103.127.56.236
103.127.63.57,
103.129.201.158,
103.129.3.246,
103.129.95.118,entry is 103.175.224.93
103.130.104.62,entry is 103.130.104.33
103.130.128.70,
103.130.130.179,
103.130.141.98,entry is 61.110.15.86
103.130.18.25,entry is 67.43.236.20
103.130.219.1,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.20,entry is 103.124.139.184
103.131.18.51,entry is 103.124.139.184
103.131.19.11,entry is 103.124.136.59
103.13.204.24,
103.132.245.100,
103.132.53.229,
103.132.92.110,
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.25.185
103.133.24.5,entry is 103.133.26.72
103.133.25.57,
103.133.26.75,
103.133.27.103,entry is 103.133.26.107
103.133.27.143,
103.133.27.190,entry is 103.133.27.247
103.133.27.206,entry is 103.133.27.247
103.133.27.6,entry is 103.133.27.247
103.133.63.61,
103.134.124.104,entry is 103.134.124.173
103.134.124.114,entry is 103.134.124.173
103.134.124.19,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.55,entry is 103.134.124.173
103.134.124.71,entry is 103.134.124.173
103.134.124.92,entry is 103.134.124.173
103.134.180.10,
103.134.205.31,entry is 67.43.227.228
103.134.214.131,
103.134.220.7,
103.135.134.166,entry is 103.15.140.177
103.137.108.65,entry is 103.137.108.42
103.137.108.66,entry is 103.137.108.42
103.137.108.67,entry is 103.137.108.42
103.137.111.75,
103.137.218.166,entry is 103.137.218.233
103.137.83.120,
103.137.91.250,
103.138.46.11,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.6,entry is 103.139.127.244
103.139.18.62,entry is 72.10.160.174
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.140.74.200,
103.141.108.153,entry is 38.188.127.86
103.141.108.37,entry is 38.188.127.86
103.141.180.254,
103.141.247.6,
103.141.70.18,
103.142.195.26,entry is 72.10.160.90
103.14.251.16,
103.142.69.176,
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,
103.143.169.130,
103.143.169.190,entry is 103.88.239.197
103.143.169.230,entry is 103.88.236.113
103.143.197.109,entry is 103.143.197.218
103.143.8.126,
103.144.102.104,
103.144.102.230,
103.144.146.128,entry is 103.144.146.40
103.144.147.18,
103.144.156.163,entry is 72.10.160.173
103.144.18.108,
103.144.181.74,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.146.4,
103.145.34.254,entry is 103.145.34.162
103.145.68.99,entry is 103.145.68.77
103.146.137.5,
103.146.170.244,entry is 103.146.170.65
103.146.170.252,
103.146.184.101,
103.146.185.139,
103.146.185.81,entry is 103.146.185.83
103.146.185.90,
103.147.118.42,entry is 103.147.118.240
103.147.134.234,
103.147.134.238,
103.147.134.253,
103.147.162.62,entry is 72.10.160.93
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.188,entry is 103.159.194.249
103.147.247.101,
103.147.247.38,
103.147.250.198,
103.147.73.42,entry is 103.147.73.33
103.147.73.50,
103.147.98.122,
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.12,entry is 103.148.130.5
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.25.201,
103.148.29.222,entry is 103.148.29.229
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.7,entry is 103.148.45.60
103.148.45.167,
103.148.48.98,entry is 103.148.48.97
103.148.49.243,
103.149.143.129,entry is 103.239.254.72
103.149.143.65,entry is 103.147.162.12
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.195.9,
103.150.117.48,
103.1.50.17,
103.150.218.78,
103.1.50.51,
103.151.172.38,entry is 101.37.24.127
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.214.105,entry is 103.121.214.50
103.151.223.209,
103.1.51.29,entry is 103.1.51.25
103.151.30.30,entry is 103.151.30.25
103.151.30.31,entry is 103.151.30.25
103.151.31.196,entry is 103.106.242.145
103.151.31.197,entry is 103.106.242.145
103.151.35.165,
103.151.47.20,entry is 72.10.160.170
103.151.74.250,entry is 103.120.45.221
103.151.74.251,entry is 103.151.74.129
103.151.74.253,entry is 103.120.45.221
103.151.74.255,entry is 103.151.74.129
103.152.101.161,entry is 67.43.227.230
103.152.101.69,
103.152.116.82,
103.152.232.124,
103.152.232.162,
103.152.232.41,
103.152.232.56,
103.152.92.130,entry is 103.152.92.131
103.152.93.158,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.10,
103.153.136.73,entry is 103.153.136.93
103.153.14.20,entry is 157.10.7.84
103.153.142.18,
103.153.149.84,entry is 72.10.160.170
103.153.246.202,
103.153.246.54,
103.153.246.70,entry is 103.153.246.46
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.242,
103.153.63.146,
103.154.113.242,entry is 103.154.113.244
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.230.108,
103.154.230.148,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.190
103.154.236.80,entry is 103.134.38.89
103.154.236.81,entry is 103.134.38.89
103.154.236.82,entry is 103.134.38.89
103.154.236.83,entry is 103.134.38.89
103.154.37.243,entry is 67.43.227.226
103.154.90.190,
103.154.91.182,
103.154.91.250,
103.154.92.74,
103.155.166.89,entry is 103.155.166.92
103.155.196.27,
103.155.197.121,entry is 203.207.56.58
103.155.197.209,
103.155.197.68,
103.155.198.93,
103.155.199.202,
103.155.246.180,
103.155.54.26,
103.155.62.158,
103.155.62.251,entry is 72.10.160.171
103.156.114.42,entry is 103.171.157.133
103.156.114.43,entry is 103.155.196.40
103.156.140.203,
103.156.140.239,
103.156.141.130,
103.156.141.151,
103.156.14.18,
103.156.14.191,entry is 103.156.15.121
103.156.16.113,entry is 103.156.16.243
103.156.16.182,
103.156.17.32,entry is 103.156.17.41
103.156.17.35,
103.156.17.83,
103.156.201.170,
103.156.221.210,entry is 103.156.221.212
103.156.222.6,entry is 72.10.164.178
103.156.224.66,
103.156.233.157,
103.156.233.165,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.156,
103.156.75.40,
103.156.75.41,
103.156.8.146,entry is 67.43.228.253
103.157.135.199,
103.157.24.13,entry is 72.10.164.178
103.157.58.186,
103.157.59.75,
103.157.79.226,
103.157.79.246,
103.157.79.82,entry is 103.157.78.14
103.158.11.12,entry is 103.179.124.10
103.158.121.66,
103.158.13.201,entry is 103.158.13.133
103.158.162.18,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.33
103.158.252.2,
103.158.252.56,entry is 103.158.253.191
103.158.252.57,entry is 103.158.253.191
103.158.253.29,
103.158.253.90,
103.158.27.122,entry is 103.158.27.88
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.131,
103.159.194.171,
103.159.194.191,entry is 103.159.195.33
103.159.194.241,
103.159.194.249,
103.159.194.33,
103.159.194.97,
103.159.195.29,
103.159.195.33,
103.159.46.10,entry is 103.159.46.125
103.159.46.2,
103.159.47.34,entry is 113.212.87.242
103.159.96.141,
103.159.96.70,
103.160.12.147,
103.160.182.159,
103.160.182.77,
103.160.184.155,
103.160.184.158,
103.160.205.86,
103.160.41.138,
103.160.41.54,
103.160.56.250,entry is 103.25.209.50
103.161.110.22,
103.16.118.163,entry is 103.159.96.74
103.161.30.6,entry is 103.161.30.1
103.161.56.57,entry is 72.10.160.90
103.161.68.182,entry is 36.50.11.198
103.162.141.146,
103.162.154.14,entry is 103.162.154.3
103.162.16.47,
103.162.16.53,entry is 103.162.16.168
103.162.184.251,
103.162.252.37,
103.162.50.12,entry is 103.135.139.121
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,
103.162.54.251,
103.162.55.2,
103.162.55.42,
103.162.62.250,
103.162.62.92,
103.162.63.163,
103.162.63.198,
103.162.63.65,
103.163.134.95,
103.163.175.29,
103.163.226.253,
103.163.227.179,entry is 103.163.227.178
103.163.231.142,
103.163.236.38,entry is 103.163.236.114
103.163.244.206,
103.163.244.218,
103.163.36.122,entry is 38.188.127.77
103.163.36.203,entry is 38.188.127.77
103.164.106.122,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.117.186,
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.235.18,
103.164.49.147,entry is 103.146.137.73
103.165.128.171,
103.165.155.129,entry is 103.165.155.133
103.165.155.133,entry is 103.165.155.129
103.165.155.135,entry is 103.165.155.105
103.165.155.26,entry is 103.165.155.243
103.165.155.60,entry is 103.178.194.226
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.157.210,entry is 103.105.55.51
103.165.157.79,
103.165.157.92,entry is 103.165.157.167
103.165.175.71,
103.165.208.222,
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.43.140,
103.165.64.53,
103.165.64.86,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.201,
103.166.158.213,
103.166.159.142,
103.166.159.163,
103.166.194.114,
103.166.227.82,
103.166.253.7,entry is 103.188.136.44
103.166.32.215,
103.166.32.217,entry is 119.47.90.241
103.166.32.44,entry is 103.166.32.130
103.166.39.240,entry is 103.166.39.33
103.166.39.244,entry is 103.166.39.210
103.166.8.226,
103.166.8.240,entry is 103.166.8.238
103.166.9.110,
103.167.114.208,entry is 103.167.114.211
103.167.126.123,entry is 103.187.111.81
103.167.170.210,
103.167.176.106,entry is 103.93.193.141
103.167.31.158,entry is 103.167.31.157
103.167.68.75,
103.167.71.34,
103.167.75.16,entry is 67.43.227.226
103.168.123.93,entry is 103.168.123.92
103.168.129.124,
103.168.149.23,entry is 103.168.149.3
103.168.149.30,entry is 67.43.228.253
103.168.254.138,
103.168.254.64,entry is 103.168.254.62
103.168.44.193,entry is 103.168.44.191
103.168.44.215,entry is 103.168.44.191
103.168.44.86,entry is 103.168.44.210
103.168.44.98,entry is 103.168.44.18
103.169.129.4,
103.169.132.54,
103.169.133.22,
103.169.133.42,
103.169.148.2,
103.169.148.5,
103.169.186.151,
103.169.186.155,
103.169.187.33,entry is 103.169.187.195
103.169.188.14,
103.169.189.174,entry is 103.169.189.155
103.169.238.25,
103.169.254.91,entry is 103.169.187.7
103.169.38.118,
103.170.100.96,
103.170.131.42,
103.170.179.7,entry is 67.43.227.227
103.170.22.51,
103.170.226.10,entry is 103.170.226.97
103.170.227.11,
103.170.46.158,entry is 67.43.228.253
103.170.64.128,
103.170.96.62,entry is 103.170.96.64
103.170.97.209,
103.171.120.86,entry is 103.142.165.193
103.171.157.133,
103.171.182.22,entry is 103.171.182.229
103.171.240.174,
103.171.244.42,
103.171.244.44,
103.171.244.91,
103.171.245.14,
103.171.83.55,entry is 103.171.83.67
103.17.213.98,
103.172.17.113,entry is 103.172.17.51
103.172.188.228,
103.172.196.121,entry is 103.179.182.211
103.172.196.138,
103.172.42.121,
103.172.42.177,
103.172.42.187,
103.172.42.241,entry is 103.172.42.103
103.172.42.243,entry is 103.172.42.111
103.172.42.244,entry is 103.172.42.235
103.172.42.245,entry is 103.172.42.89
103.172.42.251,entry is 103.172.42.17
103.172.42.81,
103.172.43.170,
103.172.70.125,
103.172.70.191,
103.172.70.28,
103.173.138.171,
103.173.138.226,
103.173.138.240,
103.173.138.252,
103.173.139.2,entry is 103.173.139.22
103.173.139.69,entry is 103.173.139.22
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.88,
103.173.231.18,
103.173.244.210,
103.17.36.36,entry is 67.43.236.20
103.174.122.194,entry is 103.174.122.203
103.174.175.98,
103.174.178.166,
103.174.18.11,
103.174.236.17,entry is 103.174.236.96
103.174.236.38,entry is 103.174.237.66
103.174.236.88,
103.174.236.98,
103.174.237.67,
103.174.238.105,
103.174.238.146,entry is 103.174.238.233
103.174.238.98,
103.174.5.182,entry is 67.43.228.252
103.175.10.250,entry is 103.137.218.65
103.175.157.72,
103.175.202.182,
103.175.213.101,entry is 8.215.41.90
103.175.213.102,entry is 8.215.41.90
103.175.213.105,entry is 8.215.41.90
103.175.213.107,entry is 8.215.41.90
103.175.213.109,entry is 8.215.41.90
103.175.213.110,entry is 8.215.41.90
103.175.213.111,entry is 8.215.41.90
103.175.213.112,entry is 8.215.41.90
103.175.213.113,entry is 8.215.41.90
103.175.213.114,entry is 8.215.41.90
103.175.213.118,entry is 8.215.41.90
103.175.213.121,entry is 8.215.41.90
103.175.213.122,entry is 8.215.41.90
103.175.213.124,entry is 8.215.41.90
103.175.213.126,entry is 8.215.41.90
103.175.213.127,entry is 8.215.41.90
103.175.213.129,entry is 8.215.41.90
103.175.213.130,entry is 8.215.41.90
103.175.213.133,entry is 8.215.41.90
103.175.213.135,entry is 8.215.41.90
103.175.213.137,entry is 8.215.41.90
103.175.213.138,entry is 8.215.41.90
103.175.213.140,entry is 8.215.41.90
103.175.213.142,entry is 8.215.41.90
103.175.213.144,entry is 8.215.41.90
103.175.213.89,entry is 8.215.41.90
103.175.213.94,entry is 8.215.41.90
103.175.213.95,entry is 8.215.41.90
103.175.213.96,entry is 8.215.41.90
103.175.213.98,entry is 8.215.41.90
103.175.213.99,entry is 8.215.41.90
103.175.230.212,
103.175.236.222,
103.175.237.222,
103.175.238.204,entry is 103.175.238.174
103.175.240.67,
103.175.46.130,entry is 103.175.46.201
103.175.46.218,
103.175.46.29,entry is 103.175.46.20
103.175.46.31,
103.176.116.34,
103.176.227.197,
103.176.235.142,entry is 38.188.203.9
103.176.96.104,
103.176.97.166,
103.176.97.93,entry is 103.176.96.140
103.177.176.62,
103.177.177.249,
103.177.208.69,entry is 72.10.160.90
103.177.235.132,
103.177.235.133,
103.177.9.104,
103.177.9.19,
103.178.187.198,
103.178.194.153,entry is 103.165.155.107
103.178.194.158,entry is 103.165.155.171
103.178.194.174,entry is 103.165.155.254
103.178.194.226,entry is 103.165.155.60
103.178.194.246,entry is 103.165.155.50
103.178.194.248,entry is 103.165.155.163
103.178.194.249,entry is 103.165.155.171
103.178.194.250,entry is 103.165.155.161
103.178.194.52,
103.178.21.180,entry is 103.178.21.91
103.178.21.181,entry is 103.178.21.91
103.178.21.77,
103.178.3.59,
103.178.42.23,
103.178.42.25,entry is 103.178.42.26
103.178.42.29,entry is 103.178.42.241
103.178.42.3,
103.178.42.46,entry is 103.178.42.100
103.17.90.6,
103.179.124.192,entry is 103.179.124.10
103.179.182.185,
103.179.218.5,
103.179.218.7,
103.179.241.103,
103.179.248.164,entry is 72.10.164.178
103.179.252.135,entry is 103.179.253.51
103.179.84.106,entry is 103.179.84.117
103.180.118.115,
103.180.118.131,entry is 103.180.118.138
103.180.122.51,entry is 103.180.122.52
103.180.122.71,
103.180.123.19,
103.180.123.219,
103.180.123.27,
103.180.123.93,
103.180.126.42,
103.180.196.141,
103.180.198.20,entry is 103.180.198.21
103.180.198.21,entry is 103.180.198.20
103.180.198.22,entry is 103.180.198.20
103.180.198.23,entry is 103.180.198.20
103.180.203.142,entry is 103.180.203.133
103.181.116.84,entry is 67.43.236.19
103.181.168.202,
103.181.168.218,
103.181.168.222,entry is 103.181.168.213
103.181.255.137,entry is 103.159.194.249
103.181.255.143,entry is 103.159.195.33
103.181.92.250,
103.182.212.218,entry is 103.182.212.201
103.182.212.58,entry is 103.182.213.65
103.182.213.218,entry is 103.182.212.201
103.18.232.153,
103.182.52.159,
103.183.56.3,
103.183.95.199,entry is 67.43.236.18
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.54.244,entry is 103.184.54.3
103.184.54.62,
103.184.56.110,
103.184.56.122,
103.184.56.123,entry is 103.184.56.125
103.184.67.37,
103.186.123.195,entry is 72.10.164.178
103.186.193.145,
103.186.204.52,
103.186.8.162,
103.186.90.132,
103.186.90.18,
103.186.90.41,
103.186.97.18,
103.186.99.142,
103.187.113.165,
103.187.162.75,
103.187.164.66,
103.18.77.50,
103.187.86.10,
103.187.86.27,
103.187.98.24,entry is 103.187.98.25
103.187.98.25,
103.187.98.26,entry is 103.187.98.25
103.187.98.27,entry is 103.187.98.25
103.187.98.28,entry is 103.187.98.25
103.187.98.29,entry is 103.187.98.25
103.187.98.30,entry is 103.187.98.25
103.187.98.31,entry is 103.187.98.25
103.188.168.3,
103.188.173.153,
103.188.174.7,entry is 36.64.195.242
103.188.252.28,entry is 103.188.252.160
103.188.253.20,entry is 103.188.252.65
103.189.116.107,
103.189.116.109,
103.189.122.162,entry is 103.153.62.174
103.189.123.110,
103.189.123.190,entry is 103.189.123.223
103.189.123.202,entry is 103.153.62.78
103.189.123.33,entry is 38.183.144.117
103.189.197.113,
103.189.197.75,
103.189.197.83,
103.189.233.22,entry is 72.10.160.90
103.189.234.161,
103.189.249.196,
103.189.249.207,
103.189.249.217,
103.189.250.25,entry is 103.179.182.255
103.189.250.65,
103.189.250.67,
103.189.250.69,
103.189.250.89,
103.189.96.182,
103.189.96.196,
103.189.96.38,
103.190.171.155,
103.190.171.197,
103.190.171.213,
103.190.225.214,entry is 103.143.105.138
103.190.228.133,
103.190.230.34,entry is 45.121.41.11
103.190.91.237,entry is 103.255.222.1
103.191.115.226,entry is 103.147.128.97
103.191.115.238,
103.191.115.252,
103.191.155.134,entry is 103.191.155.46
103.191.155.238,entry is 103.191.155.46
103.191.165.113,entry is 194.233.78.183
103.191.165.4,
103.191.165.9,
103.191.218.37,
103.191.218.75,
103.191.218.87,
103.191.250.130,
103.191.250.67,entry is 103.191.251.34
103.191.254.2,
103.19.130.50,
103.191.58.114,
