#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 30 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,entry is 103.153.38.105
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.242,
103.153.62.245,
103.153.62.251,entry is 38.183.145.83
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.118.245,
103.154.178.58,entry is 103.154.178.106
103.154.230.33,entry is 103.154.230.42
103.154.230.40,entry is 103.154.230.42
103.154.230.79,entry is 103.154.230.76
103.154.230.81,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.89,entry is 103.154.230.88
103.154.230.91,entry is 103.154.230.92
103.154.24.6,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.155.116.239,entry is 103.155.116.238
103.155.161.68,
103.155.166.74,entry is 103.155.167.62
103.155.167.217,
103.155.167.26,
103.155.168.144,
103.155.168.156,
103.155.168.161,entry is 103.155.168.160
103.155.168.163,entry is 103.155.168.160
103.155.168.164,entry is 103.155.168.167
103.155.168.169,entry is 103.155.168.171
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.96,entry is 103.155.168.99
103.155.169.200,entry is 103.155.168.201
103.155.169.62,
103.155.169.68,entry is 103.155.169.69
103.155.169.80,entry is 103.155.169.83
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.197.103,
103.155.198.142,
103.155.198.253,
103.155.199.104,
103.155.199.107,
103.155.199.181,
103.155.199.67,
103.155.199.74,
103.155.246.42,
103.155.62.141,
103.155.64.47,
103.155.64.55,
103.155.64.7,
103.156.114.13,entry is 103.171.157.133
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.227,
103.156.14.26,
103.156.15.209,
103.156.16.163,entry is 103.231.236.227
103.156.16.193,
103.156.16.227,
103.156.164.205,entry is 103.156.114.13
103.156.16.45,
103.156.17.111,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.35,
103.156.17.39,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.67,entry is 103.156.224.66
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.146,entry is 103.193.145.80
103.156.248.241,
103.156.248.52,entry is 103.193.145.137
103.156.74.133,entry is 103.156.75.132
103.156.74.154,
103.156.74.195,entry is 103.156.74.184
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.243,
103.156.75.246,
103.156.75.41,
103.156.8.146,entry is 72.10.160.91
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.86.49,
103.156.86.85,
103.157.160.160,entry is 67.43.228.250
103.157.24.21,entry is 103.157.24.205
103.157.24.5,entry is 103.157.24.205
103.157.78.122,
103.157.78.90,
103.157.79.82,
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.11,entry is 103.158.11.9
103.158.121.245,
103.158.13.145,entry is 103.158.13.150
103.158.13.185,entry is 103.158.13.234
103.158.13.207,entry is 103.158.13.234
103.158.155.122,entry is 103.158.155.99
103.158.212.3,entry is 202.43.122.156
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.60,entry is 103.158.253.61
103.159.195.247,entry is 103.181.255.156
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,
103.159.96.165,entry is 103.93.93.234
103.159.96.48,
103.159.96.75,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.160.12.147,
103.160.136.50,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.41.138,
103.160.56.250,entry is 103.160.57.17
103.160.68.233,
103.161.110.9,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,entry is 103.16.118.10
103.16.118.78,
103.161.30.6,entry is 103.161.30.1
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.233
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.233
103.162.141.146,entry is 202.47.65.146
103.162.141.163,entry is 103.156.57.85
103.162.154.14,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.36.218,entry is 103.162.36.13
103.162.37.194,entry is 103.162.37.134
103.162.54.147,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.61.221,
103.162.62.11,entry is 157.15.139.47
103.162.63.69,
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.13.126,
103.163.13.14,
103.163.135.56,entry is 103.163.135.57
103.163.135.60,entry is 103.163.135.57
103.163.171.252,entry is 103.168.207.42
103.163.231.106,
103.163.236.184,entry is 103.163.236.142
103.163.236.185,entry is 103.163.236.114
103.163.236.186,entry is 103.163.236.114
103.163.236.187,entry is 103.163.236.142
103.163.236.191,entry is 103.163.236.142
103.163.237.184,entry is 103.163.236.142
103.163.237.186,entry is 103.163.236.142
103.163.237.188,entry is 103.163.236.142
103.163.237.190,entry is 103.163.236.142
103.163.237.191,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.17
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.131,
103.164.114.178,entry is 67.43.228.251
103.164.171.210,
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.233
103.165.126.65,
103.165.128.171,
103.165.155.161,entry is 160.22.134.39
103.165.155.50,entry is 103.165.155.55
103.165.155.68,
103.165.156.32,
103.165.157.121,
103.165.157.248,
103.165.231.43,
103.165.234.46,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.227,
103.166.158.239,entry is 114.9.54.114
103.166.158.30,entry is 103.166.159.30
103.166.159.131,
103.166.159.163,
103.166.159.30,
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.224,
103.166.32.45,entry is 103.166.32.130
103.166.32.49,
103.166.33.67,entry is 202.57.25.81
103.166.39.216,entry is 103.166.39.145
103.166.39.219,entry is 103.166.39.113
103.166.39.220,entry is 103.166.39.113
103.166.39.221,entry is 103.166.39.81
103.166.39.222,entry is 103.166.39.210
103.166.39.223,entry is 103.166.39.113
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.131,entry is 103.166.9.42
103.166.9.139,entry is 103.166.9.42
103.166.9.141,entry is 103.166.9.42
103.166.9.147,entry is 103.166.9.42
103.166.9.163,entry is 103.166.9.26
103.166.9.164,entry is 103.166.9.26
103.166.9.170,entry is 103.166.9.26
103.166.9.177,entry is 103.166.9.42
103.166.9.183,entry is 103.166.9.42
103.166.9.187,entry is 103.166.9.26
103.166.9.188,entry is 103.166.9.26
103.166.9.193,entry is 103.166.9.26
103.166.9.196,entry is 103.166.9.26
103.166.9.200,entry is 103.166.9.42
103.166.9.204,entry is 103.166.9.26
103.166.9.207,entry is 103.166.9.26
103.166.9.213,entry is 103.166.9.42
103.166.9.215,entry is 103.166.9.42
103.166.9.217,entry is 103.166.9.26
103.166.9.218,entry is 103.166.9.42
103.166.9.219,entry is 103.166.9.26
103.166.9.222,entry is 103.166.9.26
103.166.9.224,entry is 103.166.9.26
103.166.9.233,entry is 103.166.9.42
103.166.9.235,entry is 103.166.9.26
103.166.9.242,entry is 103.166.9.42
103.166.9.247,entry is 103.166.9.26
103.166.9.248,entry is 103.166.9.42
103.166.9.254,entry is 103.166.9.42
103.167.116.190,entry is 119.93.169.230
103.167.156.154,entry is 103.167.156.25
103.167.156.155,entry is 103.167.156.25
103.167.156.202,entry is 103.167.156.14
103.167.169.103,
103.167.170.186,
103.167.170.244,
103.167.170.70,
103.167.170.83,
103.167.171.134,
103.167.171.147,
103.167.171.153,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
103.167.31.156,entry is 103.167.31.157
103.167.31.157,entry is 103.167.31.155
103.167.4.10,
103.167.68.254,
103.167.68.255,
103.168.149.48,
103.168.164.94,
103.168.207.43,entry is 103.168.207.42
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.253,entry is 103.168.44.210
103.168.44.86,entry is 103.168.44.210
103.169.128.158,
103.169.132.2,entry is 103.169.132.58
103.169.132.38,entry is 103.169.132.58
103.169.132.46,
103.169.132.70,
103.169.133.118,
103.169.133.46,
103.169.138.4,entry is 103.169.139.13
103.169.149.2,entry is 103.169.148.3
103.169.187.166,entry is 103.1.50.40
103.169.187.221,
103.169.187.31,
103.169.187.87,entry is 103.169.187.151
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.238.65,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.53.145,
103.169.72.156,
103.169.8.91,
103.169.8.94,
103.170.100.96,
103.170.22.137,
103.171.157.133,entry is 103.156.114.13
103.171.183.53,entry is 103.171.183.146
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.241.2,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.10,entry is 103.171.255.170
103.171.255.114,
103.171.255.124,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.60,
103.171.31.77,
103.171.82.215,entry is 103.171.83.95
103.171.83.25,
103.171.83.49,
103.172.120.13,entry is 103.172.120.148
103.172.121.49,entry is 103.172.121.52
103.172.121.50,entry is 103.172.121.52
103.172.121.51,entry is 103.172.121.52
103.172.121.58,
103.172.1.249,entry is 203.175.127.240
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.20.46,entry is 41.216.186.90
103.172.24.190,entry is 103.180.118.107
103.172.35.40,
103.172.42.105,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.244,entry is 103.172.42.111
103.172.42.246,entry is 103.172.42.111
103.17.246.60,
103.172.70.115,entry is 103.172.70.167
103.172.70.191,
103.172.70.195,
103.172.71.202,
103.172.71.204,
103.172.71.25,
103.173.139.220,
103.173.139.221,
103.173.139.226,entry is 103.173.139.10
103.173.139.236,entry is 103.173.139.234
103.173.139.238,entry is 103.173.139.234
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.140.158,entry is 103.247.23.251
103.173.140.159,entry is 103.247.23.251
103.173.141.10,
103.173.72.28,entry is 103.177.199.101
103.173.72.30,entry is 103.173.72.24
103.173.72.3,entry is 103.173.72.34
103.174.122.15,entry is 103.174.122.3
103.174.122.197,
103.174.145.46,entry is 103.174.145.97
103.174.175.98,entry is 103.174.175.99
103.174.236.38,entry is 103.174.236.88
103.174.236.83,
103.174.236.98,
103.174.237.107,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.242,
103.175.157.77,
103.175.202.178,
103.175.224.131,
103.175.236.112,
103.175.237.232,
103.175.237.234,
103.175.238.138,
103.175.240.87,
103.175.242.64,entry is 103.175.242.70
103.175.242.66,entry is 103.175.242.70
103.175.242.67,entry is 103.175.242.70
103.175.47.10,
103.175.80.65,entry is 103.175.80.77
103.176.201.10,entry is 103.20.109.129
103.176.227.193,entry is 202.138.247.146
103.176.94.154,
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.243
103.176.97.223,
103.176.97.90,entry is 103.176.96.134
103.176.97.91,entry is 103.176.96.134
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.65
