#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  5 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.115.252.22,entry is 103.115.252.26
103.115.255.229,entry is 103.115.255.209
103.115.255.231,entry is 103.115.255.225
103.115.255.233,entry is 103.115.255.209
103.115.255.234,entry is 103.115.255.209
103.115.255.252,entry is 103.115.255.106
103.115.255.255,entry is 103.115.255.209
103.115.31.13,entry is 202.93.245.46
103.115.31.181,
103.115.31.39,
103.116.218.178,
103.116.57.247,entry is 67.43.236.20
103.116.58.41,entry is 72.10.160.91
103.117.203.222,entry is 103.136.82.252
103.117.92.18,entry is 103.117.92.33
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.50,entry is 103.118.152.12
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.55.232,entry is 103.195.65.209
103.119.65.166,entry is 103.147.246.135
103.119.67.95,
103.119.96.195,
103.120.175.243,
103.120.175.75,
103.120.188.220,entry is 67.43.227.227
103.120.202.53,
103.120.203.81,entry is 103.239.253.66
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.36.161,entry is 67.43.227.227
103.121.39.82,
103.121.62.240,entry is 103.121.62.2
103.121.62.241,entry is 103.121.62.14
103.121.62.242,entry is 103.121.62.14
103.121.62.244,entry is 103.121.62.14
103.121.62.245,entry is 103.121.62.2
103.121.62.246,entry is 103.121.62.2
103.121.62.247,entry is 103.121.62.14
103.12.174.20,entry is 182.252.81.185
103.12.174.22,entry is 182.252.81.185
103.122.0.11,entry is 103.76.151.133
103.122.0.5,entry is 103.122.1.14
103.122.1.73,entry is 103.122.1.74
103.12.246.197,
103.12.246.33,
103.122.60.2,entry is 103.122.60.229
103.122.66.140,
103.122.84.108,
103.123.234.124,entry is 72.10.164.178
103.123.249.15,entry is 27.50.18.113
103.123.64.234,
103.124.136.30,entry is 103.124.137.251
103.124.138.80,entry is 103.124.139.178
103.124.139.152,entry is 103.124.139.178
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.175.225
103.124.196.229,entry is 103.124.198.118
103.124.198.102,
103.124.198.134,
103.124.199.116,entry is 103.124.196.134
103.124.199.13,entry is 103.124.196.130
103.124.97.12,
103.125.138.202,entry is 103.125.138.203
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.240.237,
103.125.50.234,
103.126.173.201,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.28.14,entry is 103.126.28.85
103.126.87.47,entry is 103.126.87.120
103.126.87.48,entry is 103.126.87.120
103.126.87.49,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.249,
103.127.220.106,
103.127.220.251,
103.127.220.74,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.238,entry is 103.127.56.236
103.127.63.57,
103.129.221.83,
103.129.3.246,
103.129.76.136,entry is 72.10.164.178
103.130.104.62,entry is 103.130.106.81
103.130.130.179,
103.130.175.170,entry is 103.130.175.169
103.130.18.16,entry is 67.43.227.227
103.130.18.28,entry is 67.43.227.227
103.130.18.4,entry is 67.43.227.227
103.130.218.135,
103.130.219.2,
103.130.5.34,
103.130.83.10,entry is 103.130.82.46
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.183,
103.131.18.194,
103.131.18.20,
103.131.18.2,entry is 41.216.186.141
103.131.18.3,entry is 41.216.186.141
103.131.237.2,
103.131.8.27,
103.13.204.143,
103.13.204.24,
103.132.41.242,entry is 103.159.195.233
103.132.41.244,entry is 103.159.195.233
103.132.52.210,
103.132.52.24,
103.132.92.110,
103.133.203.242,entry is 192.99.169.19
103.133.24.19,
103.133.24.211,
103.133.24.50,entry is 103.133.26.72
103.133.25.10,
103.133.26.75,
103.133.27.143,
103.133.27.6,entry is 103.178.42.102
103.133.27.86,
103.134.180.10,entry is 103.134.180.185
103.134.214.131,
103.134.222.26,entry is 103.134.220.49
103.134.223.21,entry is 103.134.223.139
103.134.38.88,entry is 103.134.38.89
103.134.38.90,entry is 103.134.38.89
103.134.38.91,entry is 103.134.38.89
103.134.92.198,entry is 67.43.236.20
103.135.134.163,entry is 103.15.140.177
103.135.134.166,entry is 103.15.140.177
103.135.14.27,entry is 103.135.14.176
103.136.207.166,entry is 103.136.207.253
103.136.23.68,entry is 72.10.160.170
103.136.7.177,entry is 103.154.118.154
103.137.111.231,
103.137.160.186,
103.137.218.166,
103.137.45.10,
103.137.45.208,
103.137.45.213,
103.137.45.243,
103.137.45.29,
103.137.45.55,
103.137.45.65,
103.137.45.74,
103.137.45.84,
103.137.83.120,
103.138.70.159,
103.138.71.225,entry is 103.138.71.29
103.138.71.50,entry is 103.138.70.171
103.139.126.230,
103.139.127.244,
103.139.144.219,entry is 103.139.144.128
103.139.144.221,entry is 103.139.144.128
103.139.144.242,
103.139.144.243,entry is 103.139.144.242
103.139.188.41,
103.139.242.210,entry is 103.139.242.169
103.139.246.166,
103.139.25.121,
103.140.34.58,entry is 103.140.34.61
103.140.50.242,
103.140.74.200,
103.141.109.143,
103.141.109.157,
103.141.109.171,
103.141.109.219,
103.141.109.237,
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.47.155,entry is 67.43.227.227
103.141.51.210,
103.141.70.18,entry is 103.141.70.48
103.14.20.110,entry is 103.110.10.132
103.14.20.146,entry is 103.110.10.190
103.142.21.197,
103.142.241.165,
103.14.251.16,
103.142.69.176,entry is 103.167.15.213
103.142.69.177,entry is 103.167.15.213
103.142.69.178,entry is 103.167.15.213
103.142.69.179,entry is 103.167.15.213
103.143.139.104,entry is 72.10.160.90
103.143.196.66,
103.143.231.11,
103.143.8.122,
103.143.8.126,
103.144.179.20,entry is 5.9.98.142
103.144.18.108,
103.144.18.137,
103.144.18.202,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.150.26,
103.145.44.137,entry is 103.145.45.113
103.145.44.150,entry is 72.10.160.90
103.146.170.244,entry is 103.146.170.233
103.146.170.252,
103.146.185.138,
103.146.185.139,
103.146.185.90,
103.146.197.43,
103.146.218.82,entry is 5.9.98.142
103.146.222.106,entry is 103.181.177.41
103.147.118.42,entry is 103.147.118.237
103.147.134.253,
103.147.135.254,
103.147.246.131,
103.147.247.101,
103.147.247.79,
103.147.250.198,
103.14.72.97,entry is 103.117.194.69
103.147.73.133,
103.148.129.2,entry is 103.148.129.177
103.148.130.11,entry is 103.148.130.6
103.148.192.74,
103.148.192.82,
103.148.192.83,
103.148.195.11,entry is 103.148.195.22
103.148.216.116,entry is 103.148.216.121
103.148.25.201,
103.148.25.247,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.54,entry is 103.148.45.167
103.148.48.102,entry is 103.148.48.97
103.148.49.200,entry is 67.43.227.227
103.148.49.243,
103.149.104.2,entry is 103.149.104.6
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.42.234,entry is 72.10.164.178
103.14.97.203,
103.150.112.226,
103.1.50.11,entry is 103.1.51.23
103.150.69.10,entry is 103.150.69.8
103.150.93.18,
103.151.246.242,entry is 103.151.246.10
103.151.30.16,entry is 103.151.30.17
103.151.30.18,entry is 103.151.30.17
103.151.30.19,entry is 103.151.30.17
103.1.51.69,entry is 103.1.51.23
103.151.74.136,entry is 103.151.74.82
103.151.74.139,entry is 103.151.74.82
103.152.101.109,
103.152.101.15,entry is 72.10.160.173
103.152.116.82,
103.152.232.123,
103.152.232.190,
103.152.232.194,
103.152.232.217,
103.152.232.61,
103.152.233.32,entry is 103.152.232.53
103.152.233.54,entry is 103.152.232.84
103.152.233.82,entry is 103.152.232.53
103.152.233.83,entry is 103.152.232.53
103.152.233.84,entry is 103.152.232.53
103.153.134.20,
103.153.134.22,
103.153.134.6,entry is 103.153.135.57
103.153.135.100,
103.153.135.10,entry is 103.153.135.57
103.153.135.2,entry is 103.153.135.57
103.153.136.10,entry is 103.153.137.5
103.153.136.89,entry is 103.153.136.93
103.153.140.129,
103.153.142.18,
103.153.191.94,entry is 202.57.25.110
103.153.246.97,entry is 103.153.246.14
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.254.250,entry is 211.72.172.152
103.153.62.183,entry is 38.183.144.117
103.153.63.137,
103.153.63.245,entry is 103.153.62.158
103.154.112.34,
103.154.113.90,
103.154.139.130,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.188
103.154.230.58,
103.154.231.42,entry is 103.154.230.148
103.154.53.45,
103.154.77.64,
103.154.77.75,
103.154.91.182,
103.155.166.150,entry is 103.155.166.149
103.155.166.89,entry is 103.155.166.92
103.155.196.114,
103.155.196.65,
103.155.198.105,
103.155.198.53,
103.155.199.54,
103.155.199.55,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.155.65.176,entry is 103.161.164.41
103.155.65.177,entry is 103.161.164.41
103.155.65.179,entry is 103.161.164.41
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.15.121,
103.156.15.212,
103.156.152.210,entry is 67.43.236.20
103.156.16.182,
103.156.17.137,
103.156.17.153,
103.156.17.171,
103.156.17.209,entry is 5.9.98.142
103.156.17.35,
103.156.17.63,
103.156.17.83,
103.156.201.170,
103.156.232.69,
103.156.232.85,
103.156.232.89,
103.156.232.93,
103.156.233.71,
103.156.249.20,
103.156.249.52,
103.156.70.38,
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.193,entry is 103.156.74.186
103.156.75.40,
103.156.75.41,
103.156.96.12,
103.157.201.127,entry is 72.10.160.174
103.157.58.186,
103.157.59.75,
103.157.79.82,
103.158.155.30,entry is 103.167.2.63
103.158.220.2,
103.158.220.90,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.191,
103.158.253.29,
103.158.27.58,entry is 103.158.27.88
103.159.194.149,
103.159.194.151,
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.145,
103.159.196.81,
103.159.225.34,
103.159.46.10,entry is 103.159.46.125
103.159.47.34,
103.159.47.42,
103.159.68.146,entry is 175.111.129.155
103.159.90.14,
103.159.92.201,entry is 103.159.92.34
103.159.96.128,entry is 103.159.96.131
103.159.96.58,entry is 103.159.96.131
103.160.150.251,
103.160.15.38,
103.160.184.158,entry is 103.160.184.222
103.160.184.236,
103.160.205.86,
103.160.206.197,
103.160.207.163,
103.160.207.49,
103.160.40.23,entry is 103.160.41.54
103.160.41.138,
103.160.56.1,
103.160.56.250,entry is 103.25.209.50
103.161.162.102,
103.16.118.78,
103.161.30.6,entry is 103.161.30.29
103.162.141.146,
103.162.154.14,
103.162.16.60,entry is 103.162.16.47
103.162.237.95,entry is 5.9.98.142
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.60.2,entry is 103.28.112.126
103.162.62.111,
103.162.63.161,
103.162.63.163,
103.162.63.193,entry is 103.162.63.198
103.162.79.118,entry is 72.10.160.90
103.163.13.159,
103.163.227.178,
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.142
103.163.244.218,entry is 103.163.244.4
103.164.112.123,
103.164.116.172,
103.164.117.186,
103.164.190.221,
103.164.204.140,entry is 103.87.24.34
103.164.204.35,entry is 103.87.24.34
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.49.147,entry is 103.146.137.61
103.164.58.4,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,entry is 103.165.138.236
103.165.155.109,entry is 103.165.155.108
103.165.155.110,entry is 103.165.155.108
103.165.155.129,entry is 103.165.155.161
103.165.155.133,entry is 103.165.155.229
103.165.155.134,entry is 103.165.155.229
103.165.155.135,entry is 103.165.155.229
103.165.155.196,entry is 103.178.194.131
103.165.155.219,entry is 103.178.194.226
103.165.155.238,entry is 103.165.155.226
103.165.155.243,
103.165.155.60,entry is 103.178.194.226
103.165.155.68,
103.165.155.73,
103.165.155.77,entry is 103.165.155.73
103.165.156.150,
103.165.156.179,
103.165.157.211,entry is 103.105.55.51
103.165.157.42,entry is 103.165.157.33
103.165.157.74,entry is 103.165.156.8
103.165.175.71,
103.165.211.174,
103.165.212.210,
103.165.218.234,
103.165.222.186,entry is 103.165.222.190
103.165.224.10,entry is 117.54.181.21
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.253.28,entry is 103.162.54.119
103.165.37.42,
103.165.43.140,
103.165.58.106,entry is 103.165.58.107
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,
103.166.13.226,entry is 103.137.85.29
103.166.161.34,
103.166.194.114,
103.166.241.2,entry is 36.93.190.39
103.166.32.130,
103.166.39.242,entry is 103.166.39.33
103.166.39.244,entry is 103.166.39.9
103.166.8.242,entry is 103.166.8.234
103.166.8.244,entry is 103.166.8.234
103.167.126.123,entry is 103.187.111.81
103.167.170.6,
103.167.171.150,
103.167.171.43,
103.167.2.1,entry is 103.167.2.63
103.167.2.2,entry is 103.167.2.63
103.167.2.3,entry is 103.167.2.63
103.167.68.255,
103.167.68.50,entry is 103.167.68.52
103.167.68.77,
103.168.123.92,
103.168.164.94,
103.168.184.18,entry is 103.168.184.22
103.168.254.134,
103.169.128.33,entry is 103.10.61.186
103.169.130.101,entry is 103.169.130.20
103.169.130.102,entry is 103.169.130.20
103.169.130.116,entry is 103.169.130.49
103.169.130.146,entry is 103.169.130.17
103.169.130.2,entry is 103.169.130.37
103.169.131.100,entry is 103.169.131.58
103.169.131.99,entry is 103.169.131.58
103.169.133.34,
103.169.134.123,entry is 103.169.134.112
103.169.135.80,
103.169.148.2,
103.169.148.5,
103.169.149.254,entry is 103.169.148.5
103.169.187.200,
103.169.187.29,
103.169.187.97,entry is 103.169.187.176
103.169.189.174,entry is 103.169.189.125
103.169.254.37,
103.169.254.39,
103.169.254.63,entry is 103.169.254.185
103.169.254.71,entry is 103.169.254.186
103.169.255.135,
103.169.255.171,
103.170.100.107,entry is 103.170.100.105
103.170.100.96,
103.170.115.180,
103.170.115.213,
103.170.22.51,entry is 103.170.22.52
103.170.54.106,entry is 72.10.160.170
103.170.88.138,entry is 5.9.98.142
103.171.150.158,
103.171.153.211,
103.171.156.218,
103.171.157.133,
103.171.164.98,
103.171.165.93,
103.171.182.217,entry is 103.171.182.229
103.171.244.56,entry is 103.171.244.64
103.171.245.14,
103.17.213.98,
103.172.196.138,
103.172.23.82,
103.172.35.138,
103.172.42.113,
103.172.42.121,
103.172.42.237,
103.172.42.245,entry is 103.172.42.17
103.172.70.138,
103.172.70.153,
103.172.70.191,
103.172.70.27,
103.172.70.28,
103.173.128.50,
103.173.138.171,
103.173.139.222,
103.173.139.9,entry is 103.173.139.22
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.108,
103.173.230.88,
103.173.78.5,entry is 5.9.98.142
103.174.108.42,
103.174.122.46,
103.174.175.99,
103.174.178.132,
103.174.178.133,
103.174.178.137,
103.174.178.166,
103.174.214.152,entry is 103.174.214.54
103.174.214.153,entry is 103.174.214.54
103.174.214.154,entry is 103.174.214.54
103.174.214.155,entry is 103.174.214.54
103.174.236.52,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.98,
103.174.238.105,
103.174.238.141,entry is 103.174.238.53
103.174.253.222,undocumented TOR exit
103.174.36.112,
103.175.10.250,entry is 103.137.218.181
103.175.224.93,
103.175.230.155,
103.175.230.212,
103.175.236.222,
103.175.237.4,
103.175.238.201,entry is 103.175.238.174
103.175.46.130,entry is 103.175.46.201
103.175.46.185,
103.175.46.222,entry is 103.175.46.159
103.176.117.126,entry is 103.176.116.171
103.176.96.141,entry is 103.176.96.134
103.176.97.166,
103.177.176.62,
103.177.235.132,
103.177.9.104,
103.178.13.66,entry is 103.178.13.61
103.178.194.102,entry is 103.178.194.190
103.178.194.123,
103.178.194.157,entry is 103.165.155.226
103.178.194.204,entry is 103.165.155.171
103.178.194.205,entry is 103.165.155.50
103.178.194.206,entry is 103.165.155.50
103.178.194.207,entry is 103.165.155.171
103.178.194.226,entry is 103.165.155.219
103.178.194.240,entry is 103.165.155.163
103.178.194.243,entry is 103.165.155.165
103.178.194.249,entry is 103.165.155.165
103.178.194.252,entry is 103.165.155.161
103.178.194.254,entry is 103.165.155.163
103.178.194.255,entry is 103.165.155.163
103.178.194.30,entry is 103.165.155.161
103.178.194.3,entry is 103.165.155.229
103.178.194.50,
103.178.194.52,
103.178.194.5,entry is 103.165.155.73
103.178.194.7,entry is 103.165.155.73
103.178.2.72,
103.178.42.21,entry is 103.178.42.10
103.178.42.23,
103.178.42.25,
103.178.42.29,
103.178.42.3,
103.178.43.21,
103.178.43.26,
103.17.90.6,
103.179.108.114,
103.179.124.192,entry is 103.179.124.10
103.179.124.193,entry is 103.179.124.10
103.179.124.226,
103.179.139.170,
103.179.182.159,
103.179.182.185,
103.179.246.30,
103.179.252.86,
103.179.252.9,
103.179.253.202,
103.179.253.51,entry is 103.179.253.49
103.179.84.203,
103.180.118.5,
103.180.122.161,entry is 5.9.98.142
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.1.242,
103.180.126.42,
103.180.196.141,
103.180.198.162,entry is 103.180.198.130
103.180.198.20,entry is 103.180.198.130
103.180.198.21,entry is 103.180.198.130
103.180.198.22,entry is 103.180.198.130
103.180.198.23,entry is 103.180.198.130
103.180.200.195,entry is 5.9.98.142
103.180.201.195,entry is 5.9.98.142
103.180.240.44,
103.180.245.169,
103.180.246.242,entry is 103.180.247.10
103.18.10.123,entry is 67.43.228.250
103.181.168.202,
103.181.168.218,
103.181.25.158,
103.181.92.250,
103.18.205.246,
103.182.167.159,entry is 67.43.236.20
103.182.213.42,entry is 103.182.213.13
103.182.52.159,
103.183.44.62,entry is 72.10.164.178
103.183.56.3,
103.183.63.16,entry is 103.183.63.14
103.183.63.17,entry is 103.183.63.14
103.183.63.18,entry is 103.183.63.14
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.54.3,
103.184.54.42,
103.184.56.110,
103.184.56.130,
103.185.111.29,
103.185.198.178,entry is 67.43.236.20
103.186.254.218,
103.186.41.243,entry is 67.43.236.21
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.187.113.165,
103.187.146.18,
103.18.76.131,entry is 43.252.236.157
103.18.76.134,
103.187.86.10,
103.187.86.3,
103.188.168.3,
103.188.174.7,entry is 36.64.195.242
103.188.252.66,entry is 103.188.252.65
103.189.112.2,
103.189.116.107,
103.189.116.98,entry is 103.189.116.18
103.189.197.83,
103.189.201.71,entry is 67.43.236.22
103.189.207.250,entry is 67.43.227.228
103.189.231.192,entry is 103.189.231.217
103.189.234.161,
103.189.249.161,entry is 103.189.249.163
103.189.249.196,
103.189.250.65,
103.189.250.67,
103.190.170.134,
103.190.171.137,
103.190.62.220,entry is 103.190.62.217
103.190.62.229,entry is 103.190.62.225
103.191.115.114,
103.191.115.226,entry is 103.147.128.5
103.191.115.238,
103.191.122.248,entry is 67.43.236.18
103.191.155.238,entry is 103.191.155.46
103.191.196.108,
103.191.196.44,
103.191.196.47,
103.191.196.56,
103.19.130.50,
103.191.58.22,
103.191.58.60,
103.192.159.242,entry is 165.22.98.229
103.1.93.184,
103.1.93.55,
103.194.174.10,entry is 103.194.172.186
103.194.248.224,
103.194.70.102,
103.195.140.187,
103.195.141.102,entry is 103.195.140.18
103.195.141.103,entry is 103.195.140.18
103.195.141.47,
103.195.16.2,
103.195.252.2,
103.19.58.131,entry is 103.116.82.135
103.19.58.179,
103.19.58.84,
103.19.59.102,
103.19.59.148,
103.19.59.19,
103.19.59.238,
103.196.233.168,entry is 67.43.227.227
103.196.28.6,
103.196.79.187,entry is 5.9.98.142
103.197.198.16,entry is 72.10.160.93
103.197.32.205,
103.197.48.54,entry is 103.197.48.53
103.199.117.100,
103.199.155.18,
103.199.214.154,
103.200.126.250,entry is 192.151.255.8
103.200.135.226,
103.200.135.230,
103.204.208.208,
103.204.54.50,entry is 103.83.252.61
103.204.82.34,
103.205.128.7,entry is 103.205.130.94
103.205.135.225,
103.207.1.82,
103.207.96.90,
103.20.82.190,entry is 67.43.227.227
103.209.88.70,entry is 103.209.88.72
103.210.28.154,
103.210.33.240,entry is 165.22.98.229
103.210.35.131,
103.210.35.174,entry is 180.178.95.142
103.210.35.98,
103.211.107.91,
103.211.27.114,entry is 103.211.26.230
103.212.116.246,entry is 67.43.227.227
103.212.128.174,
103.212.156.10,entry is 72.10.164.178
103.213.116.5,
103.213.116.6,
103.214.219.23,
103.215.107.22,entry is 103.163.244.22
103.217.156.204,entry is 67.43.228.250
103.217.157.220,entry is 72.10.164.178
103.217.157.2,entry is 72.10.164.178
103.217.213.125,entry is 103.52.36.49
103.217.217.133,entry is 103.133.223.230
103.217.224.104,entry is 103.217.224.139
103.217.224.106,entry is 103.217.224.139
103.217.224.107,entry is 103.217.224.139
103.217.224.109,entry is 103.217.224.139
103.217.224.185,entry is 103.217.224.69
103.217.224.187,entry is 103.217.224.139
103.217.224.189,entry is 103.217.224.139
103.217.224.190,entry is 103.217.224.139
103.217.224.194,entry is 103.217.224.139
103.217.224.195,entry is 103.217.224.139
103.217.224.197,entry is 103.217.224.139
103.217.224.198,entry is 103.217.224.69
103.217.224.199,entry is 103.217.224.139
103.217.224.201,
103.217.224.203,entry is 103.217.224.139
103.217.224.204,entry is 103.217.224.27
103.217.224.208,entry is 103.217.224.139
103.217.224.209,entry is 103.217.224.139
103.217.224.211,entry is 103.217.224.139
103.217.224.213,entry is 103.217.224.139
